Primary_Key_2021_2022,School_Name,Grade_Test_Type,Mastery_Level,Baseline_Year,Compared_Year,YOY_State_2022,YOY_Region_2022,YOY_District_2022,YOY_African_American_2022,YoY_Hispanic_2022,YoY_White_2022,YoY_Econ_Disadv_2022,YoY_ELL_2022
Spring_Branch_ISD_Grade 6 Mathematics_At Masters Grade Level_2022,Spring_Branch_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,2022,0.01,0.01,0.01,-0.07,0.01,0.02,0.02,0.01
Spring_Branch_ISD_Grade 6 Mathematics_At Meets Grade Level or Above_2022,Spring_Branch_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,2022,0.03,0.03,0.03,0.05,0.02,0.04,0.03,0.01
Spring_Branch_ISD_Grade 6 Reading_At Approaches Grade Level or Above_2022,Spring_Branch_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.06,0.08,0.03,0.09,0.05,0.1,0.1
Spring_Branch_ISD_Grade 6 Reading_At Masters Grade Level_2022,Spring_Branch_ISD,Grade 6 Reading,At Masters Grade Level,2021,2022,0.08,0.08,0.08,0.001,0.04,0.11,0.05,0.04
Spring_Branch_ISD_Grade 6 Reading_At Meets Grade Level or Above_2022,Spring_Branch_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.1,0.11,0.05,0.07,0.13,0.09,0.08
Spring_Branch_ISD_Grade 7 Mathematics_At Approaches Grade Level or Above_2022,Spring_Branch_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,2022,0.06,0.06,0.05,0.09,0.06,0.001,0.08,0.04
Spring_Branch_ISD_Grade 7 Mathematics_At Masters Grade Level_2022,Spring_Branch_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,2022,0.01,0.02,0.05,0.03,0.04,0.06,0.04,0.03
Spring_Branch_ISD_Grade 7 Mathematics_At Meets Grade Level or Above_2022,Spring_Branch_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.05,0.05,0.05,0.04,0.06,0.07,0.04
Spring_Branch_ISD_Grade 7 Reading_At Approaches Grade Level or Above_2022,Spring_Branch_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.06,0.1,0.08,0.04,0.09,0.06
Spring_Branch_ISD_Grade 7 Reading_At Masters Grade Level_2022,Spring_Branch_ISD,Grade 7 Reading,At Masters Grade Level,2021,2022,0.12,0.12,0.13,0.05,0.09,0.2,0.07,0.06
Spring_Branch_ISD_Grade 7 Reading_At Meets Grade Level or Above_2022,Spring_Branch_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.11,0.08,0.05,0.07,0.11,0.08,0.04
Spring_ISD_Grade 3 Mathematics_At Approaches Grade Level or Above_2022,Spring_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,2022,0.09,0.09,0.1,0.11,0.12,0.06,0.1,0.11
Spring_ISD_Grade 3 Mathematics_At Masters Grade Level_2022,Spring_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,2022,0.07,0.07,0.04,0.03,0.05,0.03,0.04,0.05
Spring_ISD_Grade 3 Mathematics_At Meets Grade Level or Above_2022,Spring_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.12,0.1,0.15,0.1,0.11,0.13
Spring_ISD_Grade 3 Reading_At Approaches Grade Level or Above_2022,Spring_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,2022,0.09,0.08,0.07,0.08,0.08,0.03,0.07,0.07
Spring_ISD_Grade 3 Reading_At Masters Grade Level_2022,Spring_ISD,Grade 3 Reading,At Masters Grade Level,2021,2022,0.11,0.11,0.06,0.04,0.06,0.07,0.04,0.02
Spring_ISD_Grade 3 Reading_At Meets Grade Level or Above_2022,Spring_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.08,0.07,0.1,0.1,0.08,0.06
Spring_ISD_Grade 4 Mathematics_At Approaches Grade Level or Above_2022,Spring_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.18,0.23,0.16,0.06,0.19,0.15
Spring_ISD_Grade 4 Mathematics_At Masters Grade Level_2022,Spring_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,2022,0.02,0.02,0.05,0.04,0.06,-0.04,0.04,0.07
Spring_ISD_Grade 4 Mathematics_At Meets Grade Level or Above_2022,Spring_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.12,0.12,0.13,0.09,0.12,0.14
Spring_ISD_Grade 4 Reading_At Approaches Grade Level or Above_2022,Spring_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,2022,0.14,0.14,0.18,0.25,0.14,0.12,0.18,0.12
Spring_ISD_Grade 4 Reading_At Masters Grade Level_2022,Spring_ISD,Grade 4 Reading,At Masters Grade Level,2021,2022,0.11,0.12,0.09,0.08,0.1,0.1,0.09,0.1
Spring_ISD_Grade 4 Reading_At Meets Grade Level or Above_2022,Spring_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,2022,0.18,0.18,0.18,0.2,0.17,0.16,0.17,0.16
Spring_ISD_Grade 5 Mathematics_At Approaches Grade Level or Above_2022,Spring_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,2022,0.07,0.06,0.09,0.13,0.09,0.07,0.1,0.07
Spring_ISD_Grade 5 Mathematics_At Masters Grade Level_2022,Spring_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,2022,0.001,0.001,0.02,0.001,0.04,-0.01,0.01,0.01
Spring_ISD_Grade 5 Mathematics_At Meets Grade Level or Above_2022,Spring_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.04,0.05,0.04,0.04,0.1,0.03,0.02
Spring_ISD_Grade 5 Reading_At Approaches Grade Level or Above_2022,Spring_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.08,0.13,0.17,0.11,0.18,0.13,0.07
Spring_ISD_Grade 5 Reading_At Masters Grade Level_2022,Spring_ISD,Grade 5 Reading,At Masters Grade Level,2021,2022,0.06,0.07,0.1,0.09,0.1,0.1,0.09,0.08
Spring_ISD_Grade 5 Reading_At Meets Grade Level or Above_2022,Spring_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.11,0.16,0.17,0.16,0.2,0.15,0.12
Spring_ISD_Grade 5 Science_At Approaches Grade Level or Above_2022,Spring_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,2022,0.04,0.04,0.07,0.1,0.05,0.14,0.06,0.03
Spring_ISD_Grade 5 Science_At Masters Grade Level_2022,Spring_ISD,Grade 5 Science,At Masters Grade Level,2021,2022,0.05,0.05,0.05,0.03,0.04,0.11,0.04,0.05
Spring_ISD_Grade 5 Science_At Meets Grade Level or Above_2022,Spring_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.07,0.06,0.07,0.05,0.05,0.06
Spring_ISD_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,Spring_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,0.06,0.1,0.05,0.05,0.06,0.05
Spring_ISD_Grade 6 Mathematics_At Masters Grade Level_2022,Spring_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,2022,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02
Spring_ISD_Grade 6 Mathematics_At Meets Grade Level or Above_2022,Spring_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,2022,0.03,0.03,0.03,0.02,0.04,0.05,0.04,0.05
Spring_ISD_Grade 6 Reading_At Approaches Grade Level or Above_2022,Spring_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.06,0.07,0.1,0.07,0.02,0.07,0.06
Spring_ISD_Grade 6 Reading_At Masters Grade Level_2022,Spring_ISD,Grade 6 Reading,At Masters Grade Level,2021,2022,0.08,0.08,0.04,0.04,0.04,0.16,0.04,0.05
Spring_ISD_Grade 6 Reading_At Meets Grade Level or Above_2022,Spring_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.1,0.1,0.12,0.09,0.1,0.08,0.09
Spring_ISD_Grade 7 Mathematics_At Approaches Grade Level or Above_2022,Spring_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,2022,0.06,0.06,0.09,0.09,0.09,0.15,0.08,0.09
Spring_ISD_Grade 7 Mathematics_At Masters Grade Level_2022,Spring_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,2022,0.01,0.02,0.03,0.03,0.03,0.03,0.03,0.02
Spring_ISD_Grade 7 Mathematics_At Meets Grade Level or Above_2022,Spring_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.05,0.07,0.06,0.08,0.06,0.07,0.06
Spring_ISD_Grade 7 Reading_At Approaches Grade Level or Above_2022,Spring_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.2,0.2,0.2,0.23,0.2,0.18
Spring_ISD_Grade 7 Reading_At Masters Grade Level_2022,Spring_ISD,Grade 7 Reading,At Masters Grade Level,2021,2022,0.12,0.12,0.13,0.1,0.15,0.23,0.14,0.14
Spring_ISD_Grade 7 Reading_At Meets Grade Level or Above_2022,Spring_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.11,0.16,0.13,0.18,0.29,0.17,0.15
Tomball_ISD_Grade 3 Mathematics_At Approaches Grade Level or Above_2022,Tomball_ISD,Grade 3 Mathematics,At Approaches Grade Level or Above,2021,2022,0.09,0.09,0.05,0.08,0.07,0.06,0.12,0.06
Tomball_ISD_Grade 3 Mathematics_At Masters Grade Level_2022,Tomball_ISD,Grade 3 Mathematics,At Masters Grade Level,2021,2022,0.07,0.07,0.1,-0.03,0.08,0.14,0.06,0.03
Tomball_ISD_Grade 3 Mathematics_At Meets Grade Level or Above_2022,Tomball_ISD,Grade 3 Mathematics,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.14,0.01,0.17,0.19,0.17,0.16
Tomball_ISD_Grade 3 Reading_At Approaches Grade Level or Above_2022,Tomball_ISD,Grade 3 Reading,At Approaches Grade Level or Above,2021,2022,0.09,0.08,0.05,0.06,0.07,0.05,0.11,0.08
Tomball_ISD_Grade 3 Reading_At Masters Grade Level_2022,Tomball_ISD,Grade 3 Reading,At Masters Grade Level,2021,2022,0.11,0.11,0.16,0.07,0.13,0.18,0.1,0.07
Tomball_ISD_Grade 3 Reading_At Meets Grade Level or Above_2022,Tomball_ISD,Grade 3 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.13,0.1,0.2,0.11,0.1,0.12,0.07
Tomball_ISD_Grade 4 Mathematics_At Approaches Grade Level or Above_2022,Tomball_ISD,Grade 4 Mathematics,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.06,0.26,0.05,0.05,0.11,0.06
Tomball_ISD_Grade 4 Mathematics_At Masters Grade Level_2022,Tomball_ISD,Grade 4 Mathematics,At Masters Grade Level,2021,2022,0.02,0.02,-0.01,0.16,0.001,-0.05,0.04,-0.03
Tomball_ISD_Grade 4 Mathematics_At Meets Grade Level or Above_2022,Tomball_ISD,Grade 4 Mathematics,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.03,0.17,0.04,0.02,0.05,0.02
Tomball_ISD_Grade 4 Reading_At Approaches Grade Level or Above_2022,Tomball_ISD,Grade 4 Reading,At Approaches Grade Level or Above,2021,2022,0.14,0.14,0.07,0.17,0.08,0.07,0.13,0.09
Tomball_ISD_Grade 4 Reading_At Masters Grade Level_2022,Tomball_ISD,Grade 4 Reading,At Masters Grade Level,2021,2022,0.11,0.12,0.15,0.21,0.16,0.13,0.18,0.13
Tomball_ISD_Grade 4 Reading_At Meets Grade Level or Above_2022,Tomball_ISD,Grade 4 Reading,At Meets Grade Level or Above,2021,2022,0.18,0.18,0.17,0.22,0.19,0.16,0.23,0.17
Tomball_ISD_Grade 5 Mathematics_At Approaches Grade Level or Above_2022,Tomball_ISD,Grade 5 Mathematics,At Approaches Grade Level or Above,2021,2022,0.07,0.06,0.001,-0.08,0.01,0.01,0.03,0.01
Tomball_ISD_Grade 5 Mathematics_At Masters Grade Level_2022,Tomball_ISD,Grade 5 Mathematics,At Masters Grade Level,2021,2022,0.001,0.001,-0.04,-0.13,0.02,-0.08,-0.01,0.03
Tomball_ISD_Grade 5 Mathematics_At Meets Grade Level or Above_2022,Tomball_ISD,Grade 5 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.04,-0.02,-0.11,0.02,-0.04,-0.01,0.01
Tomball_ISD_Grade 5 Reading_At Approaches Grade Level or Above_2022,Tomball_ISD,Grade 5 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.08,0.04,0.03,0.03,0.04,0.08,0.02
Tomball_ISD_Grade 5 Reading_At Masters Grade Level_2022,Tomball_ISD,Grade 5 Reading,At Masters Grade Level,2021,2022,0.06,0.07,0.06,-0.04,0.09,0.03,0.1,0.13
Tomball_ISD_Grade 5 Reading_At Meets Grade Level or Above_2022,Tomball_ISD,Grade 5 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.11,0.09,-0.02,0.12,0.08,0.14,0.13
Tomball_ISD_Grade 5 Science_At Approaches Grade Level or Above_2022,Tomball_ISD,Grade 5 Science,At Approaches Grade Level or Above,2021,2022,0.04,0.04,0.02,0.03,0.05,0.01,0.07,0.02
Tomball_ISD_Grade 5 Science_At Masters Grade Level_2022,Tomball_ISD,Grade 5 Science,At Masters Grade Level,2021,2022,0.05,0.05,0.11,-0.03,0.12,0.11,0.13,0.13
Tomball_ISD_Grade 5 Science_At Meets Grade Level or Above_2022,Tomball_ISD,Grade 5 Science,At Meets Grade Level or Above,2021,2022,0.07,0.07,0.1,-0.06,0.14,0.09,0.15,0.13
Tomball_ISD_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,Tomball_ISD,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,0.02,0.04,0.03,0.01,0.05,0.03
Tomball_ISD_Grade 6 Mathematics_At Masters Grade Level_2022,Tomball_ISD,Grade 6 Mathematics,At Masters Grade Level,2021,2022,0.01,0.01,-0.1,-0.05,-0.08,-0.12,0.03,0.001
Tomball_ISD_Grade 6 Mathematics_At Meets Grade Level or Above_2022,Tomball_ISD,Grade 6 Mathematics,At Meets Grade Level or Above,2021,2022,0.03,0.03,-0.06,-0.01,-0.07,-0.07,0.04,-0.04
Tomball_ISD_Grade 6 Reading_At Approaches Grade Level or Above_2022,Tomball_ISD,Grade 6 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.06,0.06,0.01,0.07,0.05,0.16,0.12
Tomball_ISD_Grade 6 Reading_At Masters Grade Level_2022,Tomball_ISD,Grade 6 Reading,At Masters Grade Level,2021,2022,0.08,0.08,0.1,0.1,0.09,0.12,0.13,0.09
Tomball_ISD_Grade 6 Reading_At Meets Grade Level or Above_2022,Tomball_ISD,Grade 6 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.1,0.11,0.08,0.08,0.13,0.16,0.11
Tomball_ISD_Grade 7 Mathematics_At Approaches Grade Level or Above_2022,Tomball_ISD,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,2022,0.06,0.06,0.02,0.15,0.02,0.01,0.07,-0.01
Tomball_ISD_Grade 7 Mathematics_At Masters Grade Level_2022,Tomball_ISD,Grade 7 Mathematics,At Masters Grade Level,2021,2022,0.01,0.02,0.01,-0.02,0.02,0.01,0.05,0.08
Tomball_ISD_Grade 7 Mathematics_At Meets Grade Level or Above_2022,Tomball_ISD,Grade 7 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.05,0.01,0.05,0.01,0.01,0.01,-0.02
Tomball_ISD_Grade 7 Reading_At Approaches Grade Level or Above_2022,Tomball_ISD,Grade 7 Reading,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.07,0.21,0.06,0.06,0.1,0.05
Tomball_ISD_Grade 7 Reading_At Masters Grade Level_2022,Tomball_ISD,Grade 7 Reading,At Masters Grade Level,2021,2022,0.12,0.12,0.18,0.18,0.15,0.21,0.15,0.11
Tomball_ISD_Grade 7 Reading_At Meets Grade Level or Above_2022,Tomball_ISD,Grade 7 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.11,0.1,0.14,0.1,0.1,0.12,0.07
Yes_Prep_Schools_End of Course English I_At Approaches Grade Level or Above_2022,Yes_Prep_Schools,End of Course English I,At Approaches Grade Level or Above,2021,2022,-0.02,-0.02,0.02,0.13,0.01,-0.05,0.01,0.01
Yes_Prep_Schools_End of Course English I_At Masters Grade Level_2022,Yes_Prep_Schools,End of Course English I,At Masters Grade Level,2021,2022,-0.01,-0.02,-0.01,0.001,-0.01,-0.05,-0.02,-0.03
Yes_Prep_Schools_End of Course English I_At Meets Grade Level or Above_2022,Yes_Prep_Schools,End of Course English I,At Meets Grade Level or Above,2021,2022,-0.03,-0.03,-0.01,0.04,-0.01,-0.13,-0.04,-0.04
Yes_Prep_Schools_Grade 6 Mathematics_At Approaches Grade Level or Above_2022,Yes_Prep_Schools,Grade 6 Mathematics,At Approaches Grade Level or Above,2021,2022,0.05,0.05,0.08,0.01,0.1,0.17,0.09,0.12
Yes_Prep_Schools_Grade 6 Mathematics_At Masters Grade Level_2022,Yes_Prep_Schools,Grade 6 Mathematics,At Masters Grade Level,2021,2022,0.01,0.01,0.01,0.03,0.01,0.01,0.02,0.02
Yes_Prep_Schools_Grade 6 Mathematics_At Meets Grade Level or Above_2022,Yes_Prep_Schools,Grade 6 Mathematics,At Meets Grade Level or Above,2021,2022,0.03,0.03,0.06,0.001,0.07,0.19,0.07,0.08
Yes_Prep_Schools_Grade 6 Reading_At Approaches Grade Level or Above_2022,Yes_Prep_Schools,Grade 6 Reading,At Approaches Grade Level or Above,2021,2022,0.08,0.06,0.05,-0.08,0.07,0.14,0.05,0.07
Yes_Prep_Schools_Grade 6 Reading_At Masters Grade Level_2022,Yes_Prep_Schools,Grade 6 Reading,At Masters Grade Level,2021,2022,0.08,0.08,0.04,0.06,0.04,0.23,0.04,0.04
Yes_Prep_Schools_Grade 6 Reading_At Meets Grade Level or Above_2022,Yes_Prep_Schools,Grade 6 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.1,0.08,0.03,0.09,0.15,0.08,0.09
Yes_Prep_Schools_Grade 7 Mathematics_At Approaches Grade Level or Above_2022,Yes_Prep_Schools,Grade 7 Mathematics,At Approaches Grade Level or Above,2021,2022,0.06,0.06,0.13,0.1,0.13,0.01,0.12,0.17
Yes_Prep_Schools_Grade 7 Mathematics_At Masters Grade Level_2022,Yes_Prep_Schools,Grade 7 Mathematics,At Masters Grade Level,2021,2022,0.01,0.02,0.03,0.04,0.03,-0.04,0.03,0.05
Yes_Prep_Schools_Grade 7 Mathematics_At Meets Grade Level or Above_2022,Yes_Prep_Schools,Grade 7 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.05,0.09,0.06,0.1,0.04,0.09,0.14
Yes_Prep_Schools_Grade 7 Reading_At Approaches Grade Level or Above_2022,Yes_Prep_Schools,Grade 7 Reading,At Approaches Grade Level or Above,2021,2022,0.11,0.1,0.15,0.1,0.14,0.09,0.13,0.18
Yes_Prep_Schools_Grade 7 Reading_At Masters Grade Level_2022,Yes_Prep_Schools,Grade 7 Reading,At Masters Grade Level,2021,2022,0.12,0.12,0.13,0.07,0.13,0.06,0.12,0.15
Yes_Prep_Schools_Grade 7 Reading_At Meets Grade Level or Above_2022,Yes_Prep_Schools,Grade 7 Reading,At Meets Grade Level or Above,2021,2022,0.11,0.11,0.13,0.06,0.13,-0.02,0.11,0.15
Yes_Prep_Schools_Grade 8 Mathematics_At Approaches Grade Level or Above_2022,Yes_Prep_Schools,Grade 8 Mathematics,At Approaches Grade Level or Above,2021,2022,0.09,0.1,0.21,0.27,0.21,0.2,0.21,0.22
Yes_Prep_Schools_Grade 8 Mathematics_At Masters Grade Level_2022,Yes_Prep_Schools,Grade 8 Mathematics,At Masters Grade Level,2021,2022,0.03,0.04,0.08,0.02,0.09,0.11,0.07,0.07
Yes_Prep_Schools_Grade 8 Mathematics_At Meets Grade Level or Above_2022,Yes_Prep_Schools,Grade 8 Mathematics,At Meets Grade Level or Above,2021,2022,0.04,0.04,0.15,0.13,0.15,0.21,0.13,0.14
Yes_Prep_Schools_Grade 8 Reading_At Approaches Grade Level or Above_2022,Yes_Prep_Schools,Grade 8 Reading,At Approaches Grade Level or Above,2021,2022,0.1,0.1,0.11,0.12,0.12,0.05,0.11,0.13
Yes_Prep_Schools_Grade 8 Reading_At Masters Grade Level_2022,Yes_Prep_Schools,Grade 8 Reading,At Masters Grade Level,2021,2022,0.16,0.18,0.18,0.16,0.17,0.01,0.15,0.12
Yes_Prep_Schools_Grade 8 Reading_At Meets Grade Level or Above_2022,Yes_Prep_Schools,Grade 8 Reading,At Meets Grade Level or Above,2021,2022,0.12,0.12,0.14,0.2,0.13,-0.09,0.12,0.1
Yes_Prep_Schools_Grade 8 Science_At Approaches Grade Level or Above_2022,Yes_Prep_Schools,Grade 8 Science,At Approaches Grade Level or Above,2021,2022,0.06,0.08,0.14,0.18,0.15,0.16,0.13,0.16
Yes_Prep_Schools_Grade 8 Science_At Masters Grade Level_2022,Yes_Prep_Schools,Grade 8 Science,At Masters Grade Level,2021,2022,0.001,0.01,0.04,0.05,0.05,0.08,0.04,0.03
Yes_Prep_Schools_Grade 8 Science_At Meets Grade Level or Above_2022,Yes_Prep_Schools,Grade 8 Science,At Meets Grade Level or Above,2021,2022,0.02,0.03,0.09,0.1,0.1,-0.01,0.07,0.08
Yes_Prep_Schools_Grade 8 Social Studies_At Approaches Grade Level or Above_2022,Yes_Prep_Schools,Grade 8 Social Studies,At Approaches Grade Level or Above,2021,2022,0.04,0.03,0.02,0.06,0.02,-0.17,0.001,0.001
Yes_Prep_Schools_Grade 8 Social Studies_At Masters Grade Level_2022,Yes_Prep_Schools,Grade 8 Social Studies,At Masters Grade Level,2021,2022,0.04,0.05,0.01,0.02,0.01,0.13,0.01,0.001
Yes_Prep_Schools_Grade 8 Social Studies_At Meets Grade Level or Above_2022,Yes_Prep_Schools,Grade 8 Social Studies,At Meets Grade Level or Above,2021,2022,0.03,0.03,0.01,0.03,0.01,-0.04,-0.01,-0.02
